cpf,name,date_of_birth,salary_range,phone
352584233,Luiz Ferreira Romano,1970-07-07,0-2000,(17) 7112-7743
350901680,Willian Quaresma Castro,1976-01-26,5000-8000,(13) 7897-5253
510851699,Deisemara Bezerra Viana,1999-07-08,2000-5000,(86) 7057-4253
350123863,Juliano Paes Luca,1963-04-23,0-2000,(19) 7564-2185
370523185,Jorge Gomes Milani,1985-11-19,12000+,(17) 9695-7711
484218097,Raquel Marques Pereira,1994-12-18,0-2000,(12) 7553-9225
453292063,Leonardo Fonseca Ferretti,1995-10-26,2000-5000,(86) 9343-1162
479635112,Tiago Schneider Schmidt,1972-12-17,12000+,(74) 9895-6356
287132832,Raquel Ramos Lins,1978-01-23,5000-8000,(12) 8238-7993
486684689,Eduardo Rodrigues Perez,1975-02-19,5000-8000,(86) 9744-6438
340802743,Laura Moura Cardoso,1997-07-26,12000+,(15) 9140-3428
444336129,Katia Milani Alves,1963-06-04,8000-12000,(16) 7814-7871
203717364,Luciana Lombardi Leite,1973-12-24,2000-5000,(13) 9223-2755
578352208,Lara Mantovani Gonzalez,1963-10-03,2000-5000,(17) 7744-8867
375293243,Luiz Lorenzetti Miranda,1960-08-17,5000-8000,(15) 8937-1229
470598110,Carla Ambrosio Stefanelli,1981-02-11,5000-8000,(16) 8020-6649
559806076,Mariana Nunes Gonzalez,1990-06-12,0-2000,(21) 8687-1993
493778288,Eduardo Varella Castro,2000-08-02,5000-8000,(79) 7496-5276
227766123,Amabile Fonseca Meirelles,1970-04-30,0-2000,(86) 7416-1729
560163589,Airton Castro Shutz,1986-05-29,12000+,(16) 8060-4747
487719523,Isabela Moreira Queiroz,1977-09-17,5000-8000,(13) 7400-8939
452451152,Danilo Melo Harper,1976-02-01,0-2000,(17) 9897-2251
465290375,Francisco Nunes Antonelli,1984-02-27,2000-5000,(12) 7370-9949
309748537,Luiz Manoel Mello,1976-11-05,0-2000,(74) 7925-4727
261482138,Arthur Sato Ruberti,1983-06-10,0-2000,(17) 9876-8589
410958429,Francisco Viana Ferraz,1982-05-18,0-2000,(79) 7063-3797
483345970,Isabela Camargo Pinheiro,2002-04-24,5000-8000,(19) 8026-4555
393786231,Maria Rizzo Padovani,1967-04-15,0-2000,(79) 8256-4573
314008066,Amabile Moura Fontes,1973-02-11,5000-8000,(15) 9336-8525
231336915,Sofia Esteves Miranda,1994-06-29,12000+,(79) 8528-8478
201460433,Brenda Castro Olimpio,1980-02-25,5000-8000,(21) 8898-2278
485751527,Frederico Perez Teixeira,1994-01-07,12000+,(19) 9321-5668
394449957,Lucas Teteshi Zardetto,2000-06-25,12000+,(21) 7907-6963
348429154,Cristina Villa Paes,1965-12-20,2000-5000,(19) 8180-1318
363823235,Danilo Ferraz Barbosa,1978-06-22,12000+,(12) 8186-1842
212274723,Alexandre Antonelli Wainer,1966-07-21,2000-5000,(74) 8662-4278
379089424,Julia Flora Ferri,1967-06-26,5000-8000,(21) 9494-3874
522900278,Eduardo Bastos Rocha,1988-06-23,0-2000,(79) 9253-6454
596042649,Sergio da Silva Teixeira,1983-10-06,5000-8000,(15) 8526-9366
285960726,Luciana Ribeiro Barros,1987-07-09,12000+,(21) 7130-7665
550050621,Pablo Luca Martins,1987-11-08,5000-8000,(74) 9406-1537
512901617,Cristiane Garcia Borges,1982-04-03,2000-5000,(15) 7538-6133
474019665,Luana Bernardi Colombo,1966-09-09,12000+,(74) 9889-4742
200381018,Marcelo Silvestri Kropf,1975-11-03,8000-12000,(13) 8813-2227
315766256,Vitoria Andrade Harper,2000-09-09,5000-8000,(13) 7965-8995
313966683,Vitoria Milani Caruso,1978-09-20,2000-5000,(31) 8957-8897
276187959,Alberto Padovani Borges,1994-04-11,0-2000,(15) 8293-6278
295434820,Teresa Ramos Bianchi,1993-11-08,2000-5000,(19) 8493-3316
329218708,Bruno Batista Watanabe,1981-09-30,0-2000,(12) 9487-2554
280934745,Joao Okada Fonseca,1967-05-06,12000+,(79) 8622-8712
407248929,Tabata Ribeiro Nunes,1966-02-09,12000+,(12) 8966-4356
503736934,Joao Moraes Nicoletti,2002-05-12,12000+,(13) 9083-2727
558356681,Everton Simom Pereira,1983-05-02,5000-8000,(13) 9331-6513
301379337,Katia Ambrosio Rossi,1999-10-30,12000+,(13) 8676-7482
374722487,Renata Bastos Ramos,1990-08-29,0-2000,(15) 9327-2471
452800758,Luiz Paes Barros,1976-08-23,2000-5000,(31) 9291-4736
262878991,Beatriz Barbosa Moreira,1981-06-04,0-2000,(12) 7498-2138
541333820,Raquel Watanabe Mendes,1989-11-11,2000-5000,(12) 9271-8347
377243885,Osvaldo Ferretti Fontes,1965-07-24,5000-8000,(86) 9785-4771
451367343,Leonardo Ferri Martinelli,1994-02-28,5000-8000,(15) 8530-6736
327017726,Brenda Vilar Schneider,2000-02-10,5000-8000,(86) 7163-9888
595109876,Bruno Schneider Silvestri,1980-08-31,2000-5000,(15) 7543-7915
566268124,Renato Carvalho Varella,1980-12-27,5000-8000,(21) 7686-8535
331121993,Cristina Amorim Pelegrino,1995-04-14,2000-5000,(13) 9075-4948
502550487,Daniele Okada Batista,1977-09-12,0-2000,(13) 9114-2413
357102728,Fernando Varella Stefanelli,1963-12-11,2000-5000,(74) 7753-8533
517808499,Alberto Bernardi Dias,1970-12-19,5000-8000,(12) 7261-8897
523866658,Julia Santana Gomes,1992-11-02,5000-8000,(15) 7677-3396
283055525,Etori Nascimento Silvestri,1991-04-05,5000-8000,(16) 7028-2472
274127681,Andreia Klein Mantovani,1978-10-12,2000-5000,(79) 8878-7193
236488387,Francisco Viana Lins,1976-12-27,8000-12000,(12) 8657-9171
426784850,Juliano Bernardi Shutz,1975-03-25,2000-5000,(79) 8066-6188
527220276,Luciana Ferretti Padovani,1998-01-02,0-2000,(19) 8615-8115
522192967,Charles Bezerra Antonelli,1976-07-20,8000-12000,(86) 9564-3671
333513523,Mario Ferretti Moraes,1961-08-14,12000+,(15) 8910-5247
524216700,Eduardo Perez Shutz,1991-11-19,8000-12000,(79) 8829-4445
376959559,Gabriela Costa Duarte,2000-12-31,2000-5000,(21) 9584-2354
293887526,Barbara Simas Andrade,1982-01-01,12000+,(74) 9553-2976
380621920,Etori Moreira Moraes,1964-07-20,12000+,(31) 8210-3569
247867071,Bruno Mendes Pelegrino,1998-01-04,12000+,(16) 7021-3755
297964581,Renato Barros Stefanelli,2003-08-18,0-2000,(31) 8636-6596
313608043,Everton Leite Teteshi,1993-04-20,8000-12000,(17) 9574-4239
295886662,Brenda Souza Bianchi,1995-12-05,8000-12000,(86) 7998-4267
469999632,Andreia Dias Miranda,1974-02-26,0-2000,(19) 9511-2672
546405804,Julio Perez Marques,2003-07-05,12000+,(86) 7388-4525
456166832,Guilherme Santana Silvestri,1981-05-01,5000-8000,(12) 9761-5867
295594370,Maria Pelegrino Teles,1961-05-06,5000-8000,(19) 7472-3886
542332097,Daniele Camargo Soares,1997-08-11,2000-5000,(13) 7225-3864
406701627,Rogerio Soares de Marchi,1960-09-24,5000-8000,(79) 8838-7837
285471002,Everton Olimpio Leite,1993-06-30,5000-8000,(21) 8117-9319
398024281,Carol Camargo Leite,1989-01-16,12000+,(86) 7002-3591
330847532,Miquel Amorim Andrade,1988-07-02,0-2000,(86) 9217-4696
426053228,Luiz Ruberti Nicoletti,2003-01-18,0-2000,(74) 9651-1228
293987774,Etori Zucatelli Uehara,1973-07-01,5000-8000,(79) 8015-9622
336901816,Amanda Ferri Monteiro,1973-10-11,12000+,(16) 9547-7789
559442788,Roberto Milani Ramos,1993-08-01,12000+,(17) 8698-2498
386891714,Alexandre Freitas Klein,1976-06-14,2000-5000,(12) 9007-4572
275500549,Daniel Lombardi Moraes,1962-08-10,12000+,(16) 8859-8796
491049050,Luciana Martinelli Lopes,2002-07-26,12000+,(17) 9254-9673
576225999,Renata Meirelles Bernardi,2002-12-18,2000-5000,(16) 9643-7243
204091091,Poliana Soares Simas,1994-04-23,2000-5000,(15) 7308-5389
471497898,Marta Castro Pierri,1979-08-16,12000+,(13) 8871-2367
254865324,Maria Harper Schmidt,1977-08-16,5000-8000,(13) 7671-9112
311467696,Sofia Stefanelli Nardoni,1983-06-09,8000-12000,(31) 7500-2686
475872438,Leticia Simom Martins,1974-04-23,0-2000,(16) 7929-9311
398107545,Osvaldo Ambrosio Santana,1992-11-20,0-2000,(31) 8585-2439
562680016,Danilo Silvestri Medeiros,1969-04-19,0-2000,(79) 9078-4933
545676759,Poliana Lins Vieira,1992-12-13,12000+,(12) 7758-1592
455089455,Daiane Shutz Nunes,1995-02-12,5000-8000,(15) 7556-1273
599504097,Renata Amaral Araujo,1994-07-06,12000+,(13) 7362-8638
306541790,Amabile Mello Dias,1994-05-09,0-2000,(19) 7947-7841
553277353,Lara Rocha Marques,1996-12-28,0-2000,(16) 7463-4775
330007190,Daniele Martins Teteshi,1961-03-01,0-2000,(15) 7468-5536
578241661,Felipe de Marchi Manoel,1974-06-09,12000+,(13) 7436-3656
435137614,Deisemara Klein Fiore,1990-02-20,12000+,(86) 8915-1624
475675889,Wilson Barros Gomes,1971-08-08,5000-8000,(86) 8222-3394
450790151,Everton Reis Bianchi,1960-10-30,0-2000,(21) 9700-3764
226859066,Rita Rocha Amorim,1976-11-01,2000-5000,(16) 7447-6178
230167519,Lucia Borges Soares,2003-07-18,12000+,(15) 9828-7161
562386692,Sofia Villasboas Pelegrino,1969-07-04,8000-12000,(31) 9248-8191
252588481,Mauricio Andrade Moreira,1991-02-20,0-2000,(21) 8919-8888
265885573,Poliana Uehara Dias,1988-02-26,12000+,(31) 9771-1574
364334589,Vivian Cardoso Nunes,1961-05-25,5000-8000,(17) 9759-9596
528700109,Heloisa Villa Uehara,1989-10-19,8000-12000,(16) 9037-8384
281791895,Regina Stefanelli Oliveira,1989-05-19,8000-12000,(19) 9807-1117
428300026,Juliano Queiroz Pelegrino,1967-06-08,5000-8000,(17) 8496-2334
490700155,Poliana Zucatelli Watanabe,1968-08-31,12000+,(79) 9632-1495
432051970,Luiza Medeiros Fontes,1989-12-31,0-2000,(21) 7132-3843
528673579,Mario Carvalho Prado,1980-10-06,12000+,(79) 8078-4768
304353893,Frederico Leite Viana,1970-01-21,5000-8000,(21) 9431-1599
326537234,Francisco Lima Rossi,1989-11-28,0-2000,(17) 7907-6363
475592495,Raquel Eller Mendes,1963-03-04,12000+,(17) 8631-3819
572949374,Poliana Romano Fontes,1963-06-08,2000-5000,(12) 7462-3453
207649394,Caio Marques Vilar,1996-01-16,12000+,(21) 9679-1373
297119259,Yuri Quaresma Romano,1996-03-12,0-2000,(17) 9628-3344
478287662,Matheus Caruso Menezes,1971-04-09,2000-5000,(19) 9249-5111
217849211,Heloisa Gomes Arcuri,2002-07-20,8000-12000,(31) 7981-4382
227767049,Valeska Watanabe Correa,1998-02-03,12000+,(31) 8844-5561
382875299,Gabriela Monteiro Gomes,1963-12-11,5000-8000,(17) 9466-4293
504688237,Frederico Camargo Mantovani,1970-10-25,8000-12000,(12) 8126-5656
265209445,Raquel Duarte Moura,1983-12-19,5000-8000,(17) 8831-9459
569825462,Raquel Bezerra Ferri,1960-08-23,0-2000,(16) 9010-8915
426656713,Airton Quaresma Barros,2002-05-04,12000+,(16) 8038-2717
203961823,Marcia Pelegrino Ferri,1972-12-13,2000-5000,(12) 8856-4549
445889736,Juliano Menezes Ruberti,1989-01-02,5000-8000,(17) 7246-4865
320934313,Willian Correa Watanabe,1962-09-28,8000-12000,(86) 8947-9345
303617486,Leonardo Viana Lozzano,1997-12-11,12000+,(17) 9426-6158
387062653,Daniel Shutz Girardi,1964-03-29,12000+,(31) 8334-6521
462810011,Ana Pierri Meirelles,1993-03-02,8000-12000,(12) 7778-3728
455290151,Vinicius Mendes Pereira,1989-11-02,12000+,(16) 7134-2884
417988408,Caio Lorenzetti Villasboas,1979-03-14,12000+,(19) 7501-9777
349952775,Barbara Correa Esteves,1992-11-08,5000-8000,(15) 7203-2363
252288724,Katia Rodrigues Marques,1998-12-17,8000-12000,(31) 8621-6993
482729987,Sofia Bezerra Luca,1988-04-16,0-2000,(12) 8529-9498
245418300,Luiz Marques Bernardi,1989-10-30,2000-5000,(16) 8133-9963
508255786,Sofia Simom Bianchi,1974-07-25,12000+,(74) 8540-3486
347911154,Simone Correa Menezes,1975-07-29,2000-5000,(13) 7136-7615
262629564,Cristina Gonzalez Ribeiro,1975-03-17,2000-5000,(86) 7932-4577
493781622,Barbara Dias Schmidt,1994-12-19,5000-8000,(86) 9198-5425
443371210,Almir Fiore Duarte,1988-02-02,5000-8000,(79) 8697-7983
322375791,Fabio Perez Campos,1967-03-12,12000+,(17) 9341-6439
570517054,Hiago Rizzo Lima,1975-12-08,12000+,(79) 9245-6929
342701143,Luiza Bernardi Nogueira,1998-11-12,0-2000,(15) 7779-1351
353204560,Isadora Sato Ferri,1980-10-20,2000-5000,(17) 9588-8812
404141262,Tabata Ferraz Leite,1978-05-07,0-2000,(16) 7713-4672
301778130,Luciane Lopes Zardetto,2001-08-16,5000-8000,(13) 8024-1399
339906371,Zacarias Weiss Fiore,1991-03-12,2000-5000,(86) 8054-6465
224285824,Juliana Okada Lins,1979-08-16,2000-5000,(12) 8793-7848
562049712,Natalia da Silva Queiroz,2001-02-27,12000+,(74) 7363-4192
344475232,Vivian Schneider Reis,1978-04-26,12000+,(86) 8391-1269
343879096,Charles Uehara Bezerra,1964-10-25,5000-8000,(31) 9178-7311
352306227,Luiza Schmidt Ribeiro,1988-12-17,12000+,(79) 8403-9258
501280993,Isadora Castro Klein,1962-06-06,12000+,(21) 9142-8496
240306238,Wilson Rocha Bianchi,1998-04-23,0-2000,(86) 9558-3545
467076637,Almir Rizzo Lozzano,2002-12-13,2000-5000,(19) 9536-7997
289051915,Mario Moreira Ramos,1996-07-18,12000+,(17) 7676-6676
510393324,Cristina Castro Lombardi,1979-09-25,0-2000,(16) 8495-5665
421542588,Willian Okada Barros,1981-10-11,0-2000,(74) 9821-7975
561478978,Vinicius Bastos Oliveira,1990-01-25,12000+,(74) 7262-3466
205655419,Almir Arcuri Martinelli,1973-01-25,5000-8000,(19) 7039-8159
373489880,Luiza Gomes Morelli,1964-11-15,0-2000,(12) 7307-2263
414647230,Eduardo Muller Arcuri,1993-08-01,2000-5000,(17) 7027-5868
529447963,Daniele Alves Teixeira,1980-10-25,12000+,(12) 8165-1323
409147602,Frederico Rocha Amaral,1970-10-26,0-2000,(12) 8302-7774
231842633,Pedro Toffoli Simas,1996-02-29,12000+,(79) 8335-2396
395811645,Almir Bastos Santos,1991-12-28,8000-12000,(12) 8167-9833
288454685,Felipe Nunes Soares,1996-10-21,2000-5000,(13) 7800-3499
598898335,Heloisa Mantovani Padovani,1995-10-12,0-2000,(21) 9201-5378
343181343,Tabata Gomes Nogueira,1998-10-09,5000-8000,(15) 9522-2211
456224655,Fernando Reis Olimpio,1997-01-23,8000-12000,(16) 8509-2577
271656007,Breno Kropf Milani,1960-05-28,8000-12000,(17) 7971-4976
586858999,Natalia Meirelles Lima,1997-05-25,8000-12000,(15) 9598-1122
506066714,Gustavo Ferretti Nogueira,1984-02-17,2000-5000,(31) 7385-7351
523056346,Mariana Shutz Milani,1964-02-19,0-2000,(19) 7105-5788
349120383,Bruno Alves Almeida,1975-01-12,8000-12000,(19) 9447-9176
374625597,Marta Queiroz Gonçalves,1992-10-23,2000-5000,(74) 8636-3563
549165068,Pablo Lima Campos,1965-10-21,5000-8000,(74) 7048-1254
588507814,Lara Freitas Paes,2001-09-17,8000-12000,(86) 7335-8876
577387662,Zacarias Watanabe Ruberti,1989-04-16,8000-12000,(12) 9170-9445
299999811,Wilson Lins Batista,1962-06-22,8000-12000,(16) 8530-3413
252934092,Lara Alves Fontes,1978-03-18,0-2000,(74) 9139-1191
407533138,Amanda Dias Pereira,1999-10-08,0-2000,(79) 7774-8492
573694130,Julia Ferraz Ramos,1964-05-11,0-2000,(19) 7800-1599
589086471,Maria Cunha Stefanelli,1987-04-14,12000+,(12) 9655-2455
304624754,Paulo Barros Pierri,1961-06-29,5000-8000,(21) 9500-8676
544476150,Amabile Martinelli Colombo,1964-07-26,8000-12000,(19) 8730-4849
442708152,Julia Cardoso Teixeira,1973-09-12,5000-8000,(15) 7966-4815
363694007,Hiago Uehara Marques,1976-09-29,2000-5000,(31) 7017-7354
514872838,Natalia Olimpio Freitas,1983-10-28,12000+,(79) 8161-6835
522615571,Carla Romano Pelegrino,2002-08-29,2000-5000,(12) 9710-6973
461454681,Zacarias Barros Ferrari,1979-08-25,8000-12000,(13) 8582-6855
285385415,Fernanda Fontes Pereira,1979-05-03,2000-5000,(19) 9165-5565
580951356,Ricardo Ramos Monteiro,2001-03-24,12000+,(74) 8115-2963
318325169,Leticia Pereira Lins,1975-03-25,2000-5000,(31) 7109-2557
444434310,Etori Zardetto Milani,1982-05-16,12000+,(13) 9661-8945
511415595,Danilo Fontes Oliveira,1971-09-25,0-2000,(79) 8848-6361
250749586,Luciana Ferrari Ferretti,1967-02-10,0-2000,(15) 8727-3112
559972591,Daiane Lorenzetti Simas,1972-12-22,8000-12000,(21) 7076-5895
424288828,Vivian Wainer Stefanelli,1996-04-26,2000-5000,(21) 7039-6172
234738139,Luiz Prado Meirelles,1998-11-29,8000-12000,(13) 9512-9542
345769885,Antonio Amorim Moreno,1973-07-14,12000+,(19) 7233-5487
529035320,Raquel Klein Morelli,1974-12-03,5000-8000,(21) 9629-8274
355125778,Augusto Lopes Ferreira,1992-10-12,2000-5000,(21) 7833-9386
508885655,Leticia Uehara Sato,1986-05-01,8000-12000,(17) 7179-6753
238212671,Ricardo Moura Romano,1980-10-08,8000-12000,(17) 8614-3591
324785665,Etori Vilar Lima,1962-10-30,8000-12000,(12) 9281-1455
401322618,Barbara Padovani Lima,1975-03-19,8000-12000,(79) 7870-2123
325666974,Carla Barbosa Teteshi,1974-05-21,8000-12000,(12) 9898-4523
440194232,Caio Silvestri Sato,1987-05-26,2000-5000,(19) 8491-4934
222892821,Barbara Uehara Perez,1968-09-15,2000-5000,(31) 7987-5184
449242877,Rafael Teles Bezerra,1977-10-24,2000-5000,(15) 7560-9999
288150244,Thiago Gomes Moreira,2002-11-02,0-2000,(15) 9666-3398
463936734,Rita Gonzalez Mantovani,1968-11-22,12000+,(21) 8703-8773
496284646,Miquel Barbosa Ribeiro,1982-11-02,5000-8000,(19) 9683-9554
438654327,Alessandra Nogueira Schmidt,1995-07-31,12000+,(31) 8177-1681
502067021,Yuri Flora Mello,1979-08-12,2000-5000,(74) 9819-6466
296192434,Wilson Bezerra Villasboas,1994-08-09,0-2000,(21) 8996-2593
541074246,Miquel Alves Teteshi,1960-12-09,8000-12000,(15) 9207-6393
305108991,Leticia Santos Lorenzetti,1984-10-25,2000-5000,(12) 8785-6629
434468590,Danilo Martinelli Moura,1964-05-07,5000-8000,(15) 7911-3484
228234162,Pedro Pereira Pierri,1993-11-05,5000-8000,(21) 7526-7358
284515486,Vivian Campos Fernandes,1978-08-27,2000-5000,(86) 9033-9715
537794437,Miquel Quaresma Nardoni,2000-07-25,0-2000,(12) 7556-2669
233391159,Juliano Zardetto Esteves,2000-08-14,8000-12000,(16) 8804-1526
306386227,Deisemara Santos Gomes,1982-07-10,8000-12000,(74) 8205-7115
373567864,Almir Moura Silvestri,1973-10-10,12000+,(86) 7234-5359
504760895,Yuri Perez Teixeira,2000-08-14,5000-8000,(13) 8699-5943
369852805,Jorge Ferreira Rizzo,1988-07-13,0-2000,(21) 8634-5211
286710618,Rafael Ruberti Klein,1974-03-16,0-2000,(21) 9341-1884
495265506,Guilherme Morelli Santana,1964-05-28,2000-5000,(86) 9397-4586
455880335,Mariana Fernandes Melo,2002-05-13,8000-12000,(31) 9126-4368
441195872,Vivian Bianchi Justi,1978-02-15,12000+,(79) 9474-7331
525303400,Daniele Almeida Ribeiro,1988-07-11,5000-8000,(12) 8508-9767
529162633,Rogerio Eller Carvalho,1962-07-31,2000-5000,(16) 7548-1463
412815263,Marcelo Araujo Fernandes,2000-10-27,8000-12000,(79) 9281-2663
304752994,Augusto Alves Moreno,1985-03-11,5000-8000,(79) 9193-3142
448561218,Leonardo Rossi Harper,2000-05-17,2000-5000,(79) 8925-5848
462930218,Poliana Cardoso Teixeira,1992-01-13,12000+,(86) 7240-2168
534751622,Barbara Wainer Simom,1995-01-31,8000-12000,(86) 8575-1326
466669039,Luiz Shutz Mantovani,1982-11-05,0-2000,(12) 9719-4434
295531980,Hiago Villa Rocha,1996-02-13,8000-12000,(16) 8892-1775
571132328,Charles Simas Teixeira,1979-11-28,12000+,(19) 8703-1597
535172513,Luciane Nogueira Fonseca,1980-01-11,8000-12000,(16) 8390-2462
493505327,Isabela Carvalho Duarte,1996-02-03,0-2000,(15) 7637-2576
452188973,Rita Ferri Fonseca,1974-02-21,2000-5000,(74) 7784-1675
320988577,Isadora Menezes Simom,1994-06-26,8000-12000,(21) 7446-6361
290654963,Leonardo Bezerra Toffoli,1977-10-10,8000-12000,(31) 7779-9877
537034440,Bruno Gonçalves Campos,1965-03-27,0-2000,(19) 9202-5882
510249070,Jorge Zucatelli Correa,1994-09-28,8000-12000,(79) 7679-3612
578315243,Isadora Cunha Ferri,1976-02-26,8000-12000,(79) 8654-5796
509510761,Fernanda Alves Toffoli,1970-03-01,2000-5000,(13) 7478-2899
265296464,Maria Lima Ferreira,2000-02-11,8000-12000,(19) 9386-2426
239571681,Rafael Moreira Santos,1967-12-21,5000-8000,(31) 8837-1371
585727587,Vinicius Almeida Santos,1986-05-13,12000+,(31) 8929-2732
546876965,Renata Rocha Pinheiro,1988-10-20,0-2000,(12) 7742-9264
316235525,Carlos Silvestri Costa,1989-07-13,5000-8000,(19) 8257-7861
590140216,Charles Vieira Okada,1995-06-11,2000-5000,(79) 9581-6318
261408487,Francisco Barbosa Cardoso,1995-03-20,2000-5000,(74) 9414-6232
307428654,Gabriela Martins Mendes,1960-02-09,8000-12000,(31) 8488-8844
362588565,Gustavo Rocha Rizzo,1967-03-07,2000-5000,(74) 7037-9457
500113959,Tabata Martinelli Fontes,1962-03-02,0-2000,(19) 8411-5836
451504544,Pablo Simas Ferretti,1986-10-18,12000+,(12) 9655-8148
285555873,Raquel Antonelli Moreira,1991-07-27,12000+,(17) 8472-5266
209784442,Lucia Gomes Mantovani,2002-03-16,8000-12000,(79) 8950-6393
573105729,Charles Nascimento Gonzalez,1984-04-17,12000+,(15) 9538-2931
439141367,Deisemara Queiroz Lozzano,1983-02-28,5000-8000,(21) 7393-8752
468201354,Miquel Villa Mello,1983-01-15,5000-8000,(15) 9327-9194
261229841,Valeska Silvestri Varella,1983-08-12,12000+,(15) 8119-7912
469201698,Tiago Padovani Gonçalves,1988-05-21,12000+,(12) 8941-2635
366000737,Charles Bernardi Gomes,1980-03-05,8000-12000,(79) 9403-2845
469524771,Rafael Garcia Fernandes,1964-05-31,2000-5000,(16) 7268-9429
522280430,Andreia Alves Sato,1982-04-02,12000+,(17) 7606-1333
422091723,Maria Borges Batista,1963-08-21,12000+,(79) 8709-4635
577394987,Mariana Marques Silvestri,1961-02-13,8000-12000,(86) 7764-8314
586846328,Renato Cardoso Pelegrino,1989-07-02,2000-5000,(74) 7141-9517
586608819,Renata Ferraz Menezes,1993-09-13,2000-5000,(86) 9469-6266
471920198,Andreia Miranda Soares,1996-10-20,12000+,(31) 9646-3112
254772851,Zacarias Arcuri Caruso,1979-10-20,12000+,(15) 7414-2486
545041943,Deisemara Mantovani Nunes,1960-05-10,0-2000,(16) 7724-2931
500261981,Carla Garcia Queiroz,1993-10-24,0-2000,(12) 8817-8784
474762058,Antonio Wainer Flora,1983-06-14,5000-8000,(74) 7289-7375
282452696,Almir Monteiro Moreno,2002-08-24,8000-12000,(17) 8930-9819
333538595,Charles Gomes Villasboas,1983-07-10,5000-8000,(79) 9763-5213
537335009,Julia Simas Vilar,2000-01-01,5000-8000,(16) 8086-8757
411024522,Gustavo Menezes Bernardi,2000-01-29,8000-12000,(21) 8349-4774
205629396,Almir Bastos Romano,1982-06-29,5000-8000,(17) 7373-3791
582031477,Fabio Pierri Fontes,1991-10-07,12000+,(74) 9757-1949
278452003,Frederico Olimpio Gomes,1972-12-07,0-2000,(21) 8709-1566
432522184,Caio Olimpio Watanabe,1964-10-15,5000-8000,(16) 9008-4281
401592508,Eduardo Morelli Perez,1973-06-13,8000-12000,(74) 8481-3989
452554722,Juliano Freitas Vieira,2002-12-06,8000-12000,(19) 8044-5987
383469092,Jorge Okada Barbosa,1995-09-08,2000-5000,(13) 8360-8145
416498055,Roberto Schmidt Almeida,2001-06-04,5000-8000,(16) 7993-6139
205522967,Isadora Weiss Ramos,1965-07-19,5000-8000,(16) 8988-8279
344614699,Luana Barros Harper,1965-07-15,8000-12000,(16) 7796-1251
260828916,Marcia Ferretti Pierri,1985-02-22,0-2000,(15) 8594-8748
