cpf,name,date_of_birth,salary_range,phone
327187247,Clara Santos Stefanelli,1987-08-28,2000-5000,(74) 7254-6569
284093940,Eduardo Pereira Lopes,1997-10-25,5000-8000,(16) 8485-8956
569646396,Cristina Ramos Melo,1980-10-20,0-2000,(15) 7297-1715
318171639,Julio Medeiros Ambrosio,1968-08-31,2000-5000,(16) 7839-2728
375948505,Giulia Nogueira Lima,1983-04-11,8000-12000,(86) 7732-1957
494471354,Almir Costa Manoel,1993-06-08,12000+,(21) 8910-3826
347145280,Poliana Ambrosio Menezes,1967-11-06,5000-8000,(86) 7591-2128
449736652,Andreia Zardetto Villasboas,1997-11-30,2000-5000,(74) 8332-3621
502763163,Clara Rizzo Castro,1983-09-18,12000+,(19) 8340-1674
293253228,Danilo Fontes Pereira,1971-10-26,12000+,(19) 7799-5541
275790801,Amabile Quaresma Alves,1974-10-01,5000-8000,(86) 9859-3232
450299954,Poliana Araujo Meirelles,1988-02-16,12000+,(13) 8419-7211
398411765,Felipe Carvalho Flora,1961-10-14,2000-5000,(12) 9791-3152
421463865,Luana Gentili Rizzo,1986-07-27,0-2000,(21) 7205-5715
420408502,Gustavo Dias Melo,1988-07-07,0-2000,(17) 9802-2926
542067390,Matheus Perez Oliveira,1969-08-07,0-2000,(16) 8415-9188
331461789,Katia Nascimento Weiss,1969-04-02,2000-5000,(79) 7099-1233
488881114,Mario Schmidt Weiss,1977-02-22,5000-8000,(31) 9859-4384
594637887,Lucia Moreira Garcia,1970-03-11,8000-12000,(86) 7742-1927
584694176,Marcia Villa Okada,1960-07-22,0-2000,(16) 9763-9993
533392863,Felipe Gonzalez Rocha,1962-06-14,5000-8000,(31) 7183-8658
472217300,Teresa Cunha Correa,1986-10-22,5000-8000,(16) 8912-6452
455651263,Regina Klein Justi,1982-05-22,2000-5000,(86) 7575-2789
368761671,Tabata Machado Weiss,1989-04-23,12000+,(17) 8299-9292
438612109,Isabela Eller Sato,1995-08-29,12000+,(86) 7747-8916
486831650,Luana Flora Campos,1977-05-10,8000-12000,(74) 7862-6757
324861377,Juliana Batista Teixeira,2000-11-13,12000+,(31) 7873-5886
210850911,Vitor Teixeira Martins,1978-12-28,2000-5000,(21) 8009-5832
546119452,Danilo Flora Monteiro,1983-01-31,8000-12000,(13) 7183-6591
366632063,Cristina Castro Bastos,1972-10-09,2000-5000,(17) 7652-7693
307761835,Gabriela Uehara Esteves,1980-05-06,12000+,(15) 7311-5471
221333210,Almir Queiroz Ferraz,1967-04-30,0-2000,(15) 8414-6551
315724818,Andreia Pereira Varella,1999-05-10,5000-8000,(16) 7751-2674
214514857,Charles Milani Menezes,1968-11-08,8000-12000,(74) 7130-9379
286195403,Luana Oliveira Lima,1989-10-01,8000-12000,(19) 9231-3468
217375575,Juliano Meirelles Toffoli,1995-07-03,5000-8000,(79) 7894-2173
507393322,Marcia Andrade Simas,1974-09-12,8000-12000,(12) 9829-2723
288567716,Beatriz Schneider Camargo,1979-08-26,12000+,(15) 8609-7958
592171497,Barbara Reis Lopes,1978-01-10,0-2000,(31) 7546-2515
586691901,Marcia Ribeiro Wainer,1986-07-15,2000-5000,(12) 9866-7563
298659339,Luiza Carvalho Lozzano,1983-04-13,2000-5000,(31) 9484-9174
265655143,Osvaldo Perez Barros,1998-04-21,5000-8000,(74) 8042-4481
392167472,Carla Marques Zucatelli,1967-03-22,12000+,(79) 7428-3192
370305484,Ana Miranda Stefanelli,2002-03-26,0-2000,(15) 8368-9726
403737384,Jorge Soares Bezerra,1978-08-22,12000+,(74) 8309-8979
243452639,Valeska Fiore Batista,2003-03-18,5000-8000,(31) 9068-9321
241667927,Vitoria Manoel Mendes,1987-04-17,8000-12000,(86) 8770-5585
545874277,Hiago Watanabe Garcia,1975-04-14,8000-12000,(79) 8976-3436
437428337,Fabio Nicoletti Eller,1971-02-01,2000-5000,(16) 8860-6985
223213842,Marcelo Teles Varella,1965-11-18,8000-12000,(79) 7260-1917
245397208,Rafael Gomes Okada,1993-06-11,2000-5000,(12) 9872-2163
320468285,Daiane Paes Almeida,1961-01-26,0-2000,(16) 9497-4935
522841245,Juliano Lopes Barros,1960-03-31,8000-12000,(17) 8616-4958
391995352,Clara Lins Rodrigues,1978-08-06,5000-8000,(31) 7685-9464
346344356,Clara Dias Freitas,1992-01-15,0-2000,(79) 7999-9881
371097445,Augusto Meirelles Martinelli,1972-08-02,12000+,(21) 9551-7763
596411601,Antonio Ferri Alves,1998-02-03,5000-8000,(15) 9230-8851
333262373,Bruno Borges Moreira,1978-09-29,12000+,(17) 7315-4784
558041290,Matheus Gentili de Marchi,1994-01-15,0-2000,(17) 7001-2633
554970611,Julio Nardoni Ferri,1966-07-12,8000-12000,(79) 7805-5211
216369444,Eduardo Ambrosio Ferraz,1981-11-04,5000-8000,(79) 8210-6859
449403670,Eduardo Moreno Barbosa,1965-11-21,5000-8000,(17) 9202-2678
334321179,Enrico Teteshi Souza,1965-12-15,8000-12000,(74) 9767-6138
415741888,Giulia Silvestri Varella,1974-11-16,2000-5000,(31) 7013-5691
530730358,Airton Medeiros Correa,1993-05-11,2000-5000,(74) 7346-9581
325985644,Luiza Andrade Carvalho,1960-04-26,0-2000,(17) 7562-5594
480387117,Daiane Freitas Lins,1961-01-21,2000-5000,(31) 7167-2125
551033820,Tiago Girardi Teixeira,1970-11-12,5000-8000,(31) 7265-5959
310358985,Juliana Menezes Marques,1968-04-27,2000-5000,(74) 8860-9429
552097017,Giulia Cardoso Teles,1985-03-04,12000+,(17) 8004-2516
401313416,Matheus Araujo Medeiros,1961-05-02,12000+,(21) 8394-4331
493547754,Tabata Alves Ramos,1969-08-14,2000-5000,(21) 7438-5974
244371030,Deisemara Justi Melo,1972-12-25,0-2000,(31) 8664-9614
460853970,Lara Batista Miranda,1967-04-19,0-2000,(31) 9537-7989
523121209,Almir Girardi Pierri,1987-03-03,0-2000,(17) 8276-9267
556978750,Heloisa Ferri Shutz,1992-10-29,8000-12000,(19) 7370-4893
442399790,Carol Schmidt Girardi,1992-04-01,5000-8000,(21) 8131-4991
466636414,Etori Okada Marques,1996-08-24,2000-5000,(74) 8083-5571
551479778,Amabile Simom Padovani,1998-09-29,12000+,(86) 7711-2693
468314101,Laura Duarte Luca,1994-11-18,5000-8000,(21) 7784-9664
325475364,Pedro Garcia Paes,1983-07-02,0-2000,(15) 8484-4851
264191629,Vitor Dias Schmidt,1982-04-08,12000+,(79) 7656-8879
221990179,Fabio Weiss Rossi,1966-04-06,12000+,(15) 8063-8113
496946552,Carol Meirelles Justi,1974-10-10,5000-8000,(12) 7778-2415
341770135,Zacarias Olimpio Kropf,2001-08-29,12000+,(79) 9427-8682
447586003,Francisco Batista Uehara,1989-01-24,8000-12000,(19) 7209-3259
488001253,Giulia Romano Meirelles,1983-12-25,12000+,(86) 8442-4291
493081759,Mariana Moura Nunes,1967-05-31,2000-5000,(17) 8729-3976
457570831,Carlos Moreira Dias,1991-02-06,5000-8000,(31) 7493-8864
243608782,Katia Queiroz Ferretti,1965-04-30,12000+,(12) 7912-7475
343749694,Alexandre Garcia Milani,1962-09-29,0-2000,(86) 9706-2832
572361193,Pedro Weiss Campos,1993-06-10,12000+,(86) 8433-2672
488464116,Thiago Dias Stefanelli,1965-11-10,12000+,(17) 7188-3969
262517465,Carol Viana Leite,1969-10-10,5000-8000,(86) 8367-3139
230119268,Rita Pierri Kropf,1988-12-06,12000+,(15) 7568-7734
332351148,Vinicius Esteves Moreno,1997-07-20,12000+,(15) 9722-2744
565305333,Willian Olimpio Zardetto,1978-12-13,5000-8000,(17) 7362-9512
377986279,Arthur Medeiros Carvalho,2000-11-12,12000+,(17) 7792-2949
287051496,Alexandre Gentili Watanabe,1970-12-19,2000-5000,(19) 8845-8394
456789572,Tiago Santana Ferraz,1966-09-06,12000+,(21) 7595-5518
301111434,Sofia Ambrosio Nascimento,2003-03-22,5000-8000,(15) 9606-1544
290780695,Marta Romano Borges,1968-05-14,8000-12000,(21) 7968-4179
208246238,Tabata Menezes Padovani,1993-06-02,0-2000,(86) 8631-8322
407088309,Luciane Fiore Andrade,2000-07-09,12000+,(31) 9658-3419
291091182,Etori Mendes Wainer,1981-02-15,12000+,(15) 9706-5695
417666353,Ricardo Rocha Teteshi,1965-11-09,8000-12000,(86) 8306-1776
291405718,Amanda Carvalho Teteshi,1995-03-17,5000-8000,(13) 7836-7957
272627672,Luana Manoel Duarte,1983-02-26,12000+,(86) 7172-1891
460624930,Marcelo Moreira Colombo,1981-10-15,8000-12000,(17) 8265-3919
226903588,Paulo Duarte Stefanelli,1969-09-03,2000-5000,(74) 8507-3585
530764082,Alexandre Dias Lozzano,1964-02-16,12000+,(31) 9032-9222
485912858,Airton Lozzano Amorim,1965-02-15,2000-5000,(15) 9123-8615
367245551,Luiza Barros Medeiros,1980-08-06,5000-8000,(74) 9785-6374
227304742,Mauricio Cunha Padovani,1965-04-23,5000-8000,(17) 8468-2849
316600990,Lucia Oliveira Lorenzetti,1968-01-05,2000-5000,(31) 9337-1337
445747783,Daiane de Marchi Batista,1962-12-02,2000-5000,(19) 8662-7767
209089135,Almir Okada Fernandes,1989-10-05,0-2000,(17) 9219-3923
516992305,Gustavo Gonçalves Fontes,1998-06-08,2000-5000,(12) 7084-6898
491822274,Fabio Gonçalves Olimpio,1967-12-25,8000-12000,(21) 9496-8157
373042372,Vitoria Rizzo Girardi,1989-11-03,5000-8000,(74) 8136-7994
405534780,Renata Freitas Moreira,1999-12-14,0-2000,(16) 7889-5646
418462514,Laura Gentili Miranda,1993-01-28,8000-12000,(21) 7588-1236
540424850,Julio Barros Fontes,1986-08-14,5000-8000,(79) 9137-7429
250340774,Leonardo Fontes Lorenzetti,1960-06-22,8000-12000,(79) 9320-8845
472435929,Tabata Almeida Alves,1966-09-13,8000-12000,(31) 7150-8699
440842510,Vivian Shutz Andrade,1966-06-04,0-2000,(74) 7116-8745
215039109,Zacarias Costa Rocha,1975-09-04,2000-5000,(74) 8192-1311
599809258,Yuri Meirelles Esteves,1990-08-28,8000-12000,(21) 9456-7513
398470768,Almir Batista Vieira,1966-06-02,5000-8000,(19) 8914-1715
339170093,Wilson Cunha Rizzo,1978-01-16,5000-8000,(16) 8301-1194
205668323,Augusto Ruberti Lopes,1998-05-27,8000-12000,(16) 8339-8877
214347057,Arthur Schmidt Moreira,1973-08-25,5000-8000,(13) 7937-3561
380053162,Luciana Girardi Oliveira,1964-01-31,5000-8000,(13) 9366-2836
303567439,Lucas Ferri Okada,1961-03-09,2000-5000,(86) 8062-3414
459243301,Katia Bernardi Santos,1987-04-26,5000-8000,(13) 7960-9944
294348813,Juliano Cunha Zucatelli,1973-09-25,8000-12000,(74) 8518-9956
498390643,Juliana Gonçalves Nascimento,1967-03-02,2000-5000,(13) 9279-9328
372364731,Osvaldo Campos Mendes,1976-10-11,2000-5000,(16) 9498-7448
505668254,Carol Ambrosio Bastos,1978-09-28,2000-5000,(21) 7595-8379
218810407,Katia Nicoletti Monteiro,1964-03-12,2000-5000,(16) 9233-9841
427398263,Sinezio Pelegrino Villa,1980-10-01,8000-12000,(31) 7061-6132
319967495,Danilo Miranda Eller,2002-11-02,0-2000,(86) 8460-4535
365448341,Tabata Barros Camargo,1990-12-27,12000+,(15) 8069-4235
343404285,Katia Gentili Simas,1978-10-02,0-2000,(86) 7245-2338
559861141,Marcelo Luca Stefanelli,2001-08-26,2000-5000,(19) 8604-1258
418857394,Carol Mantovani Manoel,1980-10-24,8000-12000,(17) 8103-7295
240931641,Joao Okada Harper,2003-09-10,12000+,(13) 9541-7795
573473304,Deisemara Ribeiro Gomes,1992-05-28,0-2000,(16) 9078-6312
437963968,Danilo Viana Bernardi,1976-01-01,8000-12000,(79) 9055-2796
444907833,Julio Gomes Bianchi,1980-02-07,8000-12000,(86) 7417-7495
363947850,Hiago Paes Villa,1999-01-14,2000-5000,(31) 9876-9773
418301443,Alberto Leite Carvalho,1966-01-09,8000-12000,(12) 8464-2893
370289567,Lara Alves Padovani,1968-10-29,2000-5000,(12) 9369-7381
569055517,Cristiane Andrade Santana,1967-06-04,12000+,(21) 9047-8734
237521787,Katia Simas Weiss,1988-03-11,2000-5000,(86) 9725-2741
546619567,Bruno Mendes Fonseca,1970-02-17,0-2000,(15) 8322-3753
376269964,Tabata Gomes Morelli,1979-12-06,0-2000,(86) 9690-7614
593871901,Juliana Morelli Amaral,2003-06-15,2000-5000,(15) 8615-3863
404743489,Pablo Barbosa Freitas,1993-03-08,8000-12000,(31) 9887-3139
585317044,Rafael Lorenzetti Fiore,1974-10-22,5000-8000,(86) 7984-7392
599158028,Carol Watanabe Bernardi,1988-11-22,12000+,(12) 8955-5645
393668829,Paulo Ribeiro Villa,1995-08-13,2000-5000,(74) 7774-2151
587897045,Cristina Rodrigues Romano,1997-01-14,0-2000,(16) 9794-7528
489761536,Luiz Mantovani Reis,1981-06-09,0-2000,(12) 8944-5426
513514626,Everton Ferretti Padovani,1984-11-23,12000+,(31) 7679-8412
580336153,Luana Teles Quaresma,1974-08-30,12000+,(13) 8315-3665
321280919,Augusto Campos da Silva,2001-10-11,5000-8000,(15) 7285-1427
398916629,Francisco Barbosa Morelli,2002-09-28,2000-5000,(12) 7878-4129
531375594,Regina Nogueira Duarte,1992-10-30,5000-8000,(13) 8449-5525
272004700,Andreia Ramos Santana,2000-01-29,0-2000,(31) 7152-5753
517240482,Danilo Gonzalez Souza,1993-04-01,2000-5000,(13) 9828-9991
408404647,Etori Luca Camargo,1964-11-10,2000-5000,(16) 8498-2757
474179963,Tabata Costa Nascimento,1963-04-16,2000-5000,(21) 8619-1933
599177575,Mariana Medeiros Alves,1972-02-05,5000-8000,(12) 8791-9998
569994244,Luiza Manoel Perez,1969-03-18,2000-5000,(16) 7213-3837
257799886,Antonio Barbosa Wainer,1993-07-26,0-2000,(16) 7967-4229
557324560,Gabriela Melo Moreira,1970-01-30,0-2000,(74) 8440-8719
358012126,Vivian Santos Machado,1961-11-28,2000-5000,(74) 7587-7736
568900849,Everton Batista Rodrigues,1979-09-29,5000-8000,(79) 9385-9987
399455778,Marcia Marques Leite,1987-10-30,5000-8000,(19) 8313-2348
385921046,Everton Pierri Quaresma,1965-09-08,2000-5000,(31) 7122-4361
554486961,Matheus Ramos Pelegrino,1983-07-15,8000-12000,(79) 7131-2741
291394795,Teresa Viana Harper,1996-02-29,8000-12000,(86) 8256-5817
386939711,Luciana Schneider Ribeiro,1980-09-16,0-2000,(86) 7114-8765
240774787,Nicole Villasboas Meirelles,1995-08-08,12000+,(12) 8240-3855
335318751,Julio Simas Cardoso,1982-09-18,8000-12000,(74) 9568-2658
595284980,Joao Simas Perez,1968-08-27,12000+,(21) 7606-4533
351662073,Wilson Lima Oliveira,1972-10-24,0-2000,(31) 7405-6461
280377904,Breno Mantovani Manoel,1961-12-09,0-2000,(31) 8470-5336
244853029,Clara Andrade Villa,1967-05-16,8000-12000,(17) 8300-6318
302097651,Raquel Arcuri Ruberti,1969-11-10,5000-8000,(79) 8208-7932
464334814,Carlos Muller Queiroz,1967-04-07,0-2000,(74) 7899-9265
200466369,Wilson Sato Gomes,1978-11-10,0-2000,(79) 7456-5286
523060902,Sofia Pinheiro Amorim,1973-09-02,12000+,(74) 9538-1341
512767625,Beatriz Muller Leite,1975-01-31,5000-8000,(16) 7641-9282
315851418,Regina Pierri Perez,1984-09-25,8000-12000,(74) 8386-2473
314649522,Isadora Ferrari Moreira,1991-11-15,2000-5000,(12) 7473-8721
477914140,Luciana Melo Barbosa,1960-05-06,5000-8000,(31) 7624-8431
448899276,Isabela Ambrosio Romano,1995-08-31,0-2000,(86) 9106-5637
429230943,Eduardo Watanabe Batista,1968-12-08,12000+,(15) 7917-8396
441277192,Willian Caruso Amorim,1976-03-09,12000+,(12) 7353-4769
599329476,Juliana Varella Amaral,1991-10-03,8000-12000,(16) 7077-5163
550757301,Vitoria Ambrosio Costa,1978-09-12,2000-5000,(74) 7706-7517
352961797,Charles Rossi Nunes,1994-08-29,2000-5000,(12) 8673-1566
429861386,Marcelo Flora Girardi,1972-02-23,12000+,(21) 8450-2821
221817566,Carol Nascimento Dias,1982-05-22,8000-12000,(79) 7888-5659
314511472,Fernanda Lopes Romano,1988-06-23,2000-5000,(13) 8613-6684
212932030,Poliana Dias Miranda,1978-01-09,5000-8000,(13) 9487-7915
337957427,Alberto Moreno Olimpio,1978-12-03,8000-12000,(21) 7009-9615
573635528,Miquel Ambrosio Caruso,1988-02-11,0-2000,(12) 9425-8478
354258615,Alberto Amaral Shutz,2003-07-04,0-2000,(15) 9128-7378
491016350,Vitor Correa Milani,1972-01-02,8000-12000,(15) 9611-1874
468817789,Gabriela Shutz Lombardi,1999-04-24,5000-8000,(12) 7548-7923
404760995,Osvaldo Rodrigues Pelegrino,1997-08-10,2000-5000,(31) 9009-5655
547852958,Lucas Antonelli Campos,1961-05-30,0-2000,(12) 7762-2345
397983272,Beatriz Perez Muller,1979-11-25,2000-5000,(74) 9095-1854
298198949,Joao Simas Eller,1992-05-31,5000-8000,(17) 7917-2737
419668377,Guilherme Camargo Wainer,1977-02-20,12000+,(16) 8935-2599
512547440,Wilson Simas Nardoni,1980-02-02,0-2000,(74) 9507-2432
322640911,Daniele Gomes Zucatelli,1964-04-17,5000-8000,(13) 8287-8344
349084348,Roberto Barbosa Morelli,1970-07-30,5000-8000,(79) 8862-4815
596134020,Yuri Prado Borges,1978-05-28,2000-5000,(12) 9590-4138
495680433,Cristina Cardoso Luca,1992-02-22,8000-12000,(17) 9151-9384
297815564,Poliana Lopes Luca,1976-07-31,0-2000,(74) 8440-4977
420372605,Zacarias Ramos Soares,2001-05-16,5000-8000,(12) 8214-7386
513681943,Lucia Garcia Weiss,1979-06-04,12000+,(86) 9490-2744
585872686,Cristina Olimpio Oliveira,1962-06-15,5000-8000,(86) 9721-1949
395041795,Marta Gomes Teteshi,1983-08-26,12000+,(79) 8995-3341
202373279,Danilo Gentili Ribeiro,1969-03-02,5000-8000,(21) 9256-9337
379435581,Poliana Amaral Araujo,1972-03-11,0-2000,(86) 8857-2496
557306487,Marta Lorenzetti Wainer,1984-05-22,12000+,(21) 7044-8154
378407154,Matheus Teles Monteiro,1963-06-24,2000-5000,(15) 8559-4593
479383898,Carla Luca Machado,1981-11-12,0-2000,(31) 8504-1531
306534884,Leonardo Souza Caruso,1995-09-24,0-2000,(12) 8351-3969
279412786,Luciane Monteiro Milani,1978-05-04,5000-8000,(15) 7645-9217
357105916,Cristiane Lombardi Vieira,1974-12-21,0-2000,(31) 8966-4838
486030843,Alessandra da Silva Silvestri,1970-03-10,2000-5000,(19) 9687-5166
276121081,Vitoria Reis Varella,1986-07-20,8000-12000,(21) 8870-7585
501024904,Poliana Simas Ramos,1978-06-26,5000-8000,(16) 8896-9446
349124125,Giulia Duarte Lins,1960-09-28,2000-5000,(19) 7377-7633
330483871,Yuri Arcuri Toffoli,2003-09-18,8000-12000,(86) 7400-5218
293501116,Sergio Mendes Fonseca,2000-12-27,12000+,(21) 8833-6356
464830257,Danilo Stefanelli Araujo,1960-07-03,8000-12000,(31) 9380-8575
596119170,Roberto Villa Santana,2000-02-18,12000+,(74) 9317-1968
381076826,Natalia Perez Moreira,1989-05-15,2000-5000,(15) 8685-1248
307387501,Luciane Oliveira Colombo,1963-10-02,12000+,(12) 8030-3217
207792033,Etori Amaral Castro,1995-07-03,12000+,(74) 8511-3619
219775141,Luiz Dias Wainer,2003-09-28,0-2000,(21) 7747-3736
597731694,Daniel Zardetto Simas,1997-01-08,12000+,(17) 9299-5856
498546645,Gustavo Morelli Ramos,1983-12-23,8000-12000,(15) 9741-2912
421821039,Julia Pereira Bernardi,1965-04-21,12000+,(31) 9900-6772
499511893,Jorge Barbosa Cardoso,1998-01-18,2000-5000,(86) 7337-9964
491600734,Luciana Klein Moreno,1966-11-19,0-2000,(13) 9113-3545
328078564,Ana Machado Paes,1994-03-10,12000+,(16) 9686-9944
490276278,Zacarias Almeida Teles,1967-05-24,12000+,(19) 9596-5958
479328107,Pablo Vieira Quaresma,1982-03-10,2000-5000,(86) 9634-7943
545498618,Valeska Varella Nardoni,1984-04-28,5000-8000,(17) 8541-1945
495404855,Tiago Watanabe Eller,1971-12-11,2000-5000,(21) 8211-6329
247961401,Zacarias Teixeira Eller,1995-01-03,8000-12000,(21) 8951-1882
443444176,Pablo Martins Romano,1995-01-10,2000-5000,(17) 9512-7974
277729745,Ricardo Zucatelli Romano,1974-03-24,8000-12000,(13) 7847-5874
394093147,Etori Villa Ferraz,1960-06-21,12000+,(86) 9360-2479
217781630,Marcia Muller Girardi,1971-05-24,12000+,(19) 8876-2362
231115937,Juliana Ferri Villa,1979-11-14,12000+,(19) 7361-5849
342929896,Jorge Viana Perez,1979-09-01,12000+,(74) 9398-2659
555102866,Pedro Watanabe Rossi,1991-06-11,0-2000,(21) 8961-2573
202052579,Katia Garcia Barros,1994-12-28,12000+,(74) 8497-3286
519810095,Gabriela Castro Shutz,1986-09-02,5000-8000,(16) 8163-5158
482474617,Pedro Moura Nunes,1990-11-23,0-2000,(13) 8462-8522
212921692,Luiz Souza Zardetto,1984-01-01,5000-8000,(86) 8603-4166
239429489,Osvaldo Paes Perez,1979-11-06,5000-8000,(15) 9898-5175
232589399,Felipe Lins Marques,1973-01-18,8000-12000,(15) 7450-3133
238855133,Renata de Marchi Okada,1986-08-03,8000-12000,(19) 9882-9662
392365683,Luiza Nogueira Ribeiro,1961-06-05,2000-5000,(79) 9887-6451
217304615,Natalia Machado Ferrari,1992-03-18,8000-12000,(31) 7600-3316
338506572,Rogerio Ambrosio Amorim,1996-06-28,0-2000,(13) 7190-4244
589007214,Lucia Almeida Souza,1973-10-28,5000-8000,(15) 9616-9697
588452750,Gustavo Ribeiro Costa,1978-12-10,8000-12000,(74) 8230-8941
372249387,Matheus Nicoletti Romano,2001-09-03,12000+,(21) 8569-4784
498894094,Renata Justi Martinelli,1998-01-22,12000+,(15) 8709-4663
385115267,Alberto Moreira Pierri,1965-01-27,2000-5000,(16) 8320-4534
478920056,Almir Araujo Milani,2001-05-23,8000-12000,(74) 7437-2467
385500895,Amanda Weiss Girardi,1981-12-10,8000-12000,(15) 9609-9998
474558877,Tabata Santos Lozzano,1966-09-16,8000-12000,(19) 8110-6887
387652599,Arthur Zardetto da Silva,1987-04-30,0-2000,(13) 9152-5978
543937613,Barbara Fiore Fernandes,1999-05-14,12000+,(17) 9060-6314
297690956,Marta Mendes Zardetto,1999-10-28,12000+,(86) 8430-1255
491994782,Guilherme Olimpio Pinheiro,1985-01-02,12000+,(86) 8726-9853
537405857,Frederico Arcuri Ferretti,1998-09-22,12000+,(17) 8182-7551
330715166,Katia Nascimento Villa,1994-02-02,2000-5000,(15) 9429-9469
439006964,Paulo Weiss Ramos,1994-01-28,0-2000,(19) 8111-7146
539418806,Regina Ferretti Nunes,1963-12-10,2000-5000,(17) 8614-9783
245686548,Marcia Flora Freitas,1972-07-01,8000-12000,(79) 9183-6177
477559938,Roberto Pinheiro Olimpio,2001-07-28,0-2000,(86) 8032-8326
332566652,Laura Bastos Machado,1978-07-22,2000-5000,(79) 7709-3633
531603365,Pedro Villasboas Simom,1969-09-08,8000-12000,(17) 7504-9186
273286101,Lucas Lins Moreira,1980-04-28,12000+,(17) 9638-2662
436289019,Augusto Prado Paes,1991-07-15,12000+,(31) 7917-3729
341701965,Daniele Andrade Fernandes,1980-11-05,12000+,(31) 8707-4494
343356696,Augusto Toffoli Gonzalez,1978-04-11,2000-5000,(19) 9436-5722
505087383,Zacarias Klein Girardi,2000-07-31,0-2000,(21) 8936-6696
589025461,Antonio Gentili Ambrosio,1986-08-23,2000-5000,(17) 9744-4912
560878329,Pablo Manoel Souza,1986-09-12,8000-12000,(21) 9442-3934
240051759,Zacarias Menezes Colombo,2000-07-31,12000+,(31) 8834-4898
409291364,Sergio Machado Ambrosio,2001-11-27,8000-12000,(21) 7842-9455
367028528,Antonio Lorenzetti Zucatelli,1982-06-22,5000-8000,(19) 9730-5268
339134604,Ricardo Colombo Nardoni,2000-12-01,2000-5000,(13) 9614-2985
551615548,Julio Esteves Ruberti,1976-12-03,8000-12000,(19) 9516-7676
517136917,Everton Romano Paes,2001-08-26,2000-5000,(31) 8050-1384
369568599,Luciana Rodrigues Miranda,2000-10-24,0-2000,(12) 9077-7291
239759626,Rita Reis Castro,1964-05-04,5000-8000,(31) 9809-5866
405761587,Fernanda Flora Moraes,1982-02-14,0-2000,(86) 8648-8577
562856693,Paulo Mendes Batista,1977-03-26,0-2000,(16) 9354-7889
229718059,Lucas Ribeiro Gonzalez,1976-03-16,2000-5000,(74) 8129-8541
265521419,Willian Watanabe Manoel,1979-10-22,12000+,(21) 8092-2163
237905873,Caio Ribeiro Garcia,1988-08-29,2000-5000,(12) 7281-1627
291439315,Guilherme Muller Campos,1993-02-26,2000-5000,(86) 7743-2318
415186056,Poliana Wainer Ferreira,1979-12-29,2000-5000,(19) 9165-4353
