cpf,name,date_of_birth,salary_range,phone
500154277,Etori Arcuri Gonçalves,1995-11-14,12000+,(21) 7592-5844
433111510,Katia Moura Gomes,1969-10-26,5000-8000,(13) 9858-7668
220510437,Vivian Flora Nicoletti,1971-05-26,2000-5000,(86) 7335-2513
343649568,Joao Andrade Santos,1999-10-27,8000-12000,(31) 7414-3147
206202686,Charles Teixeira Bezerra,1975-01-28,5000-8000,(19) 9078-2871
383016642,Paulo Luca Zardetto,1969-11-30,2000-5000,(21) 9356-9178
243231125,Roberto Villa Gonçalves,1988-02-29,2000-5000,(16) 8889-9117
561901997,Juliana Rossi Mello,1960-04-01,8000-12000,(16) 9646-9693
479642959,Ricardo Medeiros Pereira,1965-06-30,12000+,(15) 8789-9341
374326355,Matheus Nogueira Perez,2000-08-09,12000+,(86) 9393-2549
249310821,Sinezio Ferretti Santos,1973-12-18,0-2000,(21) 9379-9818
461143540,Sofia Simas Borges,1966-02-13,12000+,(19) 7486-1588
350638500,Simone Gonzalez Justi,1961-07-20,2000-5000,(17) 7825-8354
290200796,Fernando Quaresma Santana,1980-09-28,8000-12000,(16) 8934-5921
289476366,Marta Fiore Costa,1980-10-16,12000+,(15) 7318-5625
578153604,Carla Padovani Kropf,1983-09-17,5000-8000,(15) 7420-7963
568191087,Valeska Cunha Arcuri,1977-11-01,5000-8000,(79) 8714-4235
379567724,Simone Perez Nardoni,1963-10-08,5000-8000,(17) 8309-3313
505172148,Leonardo Villasboas Souza,1991-02-18,12000+,(74) 8444-5373
481924776,Thiago Mantovani Bastos,1996-04-10,2000-5000,(12) 8879-3549
496083485,Deisemara Vieira Caruso,1975-12-08,8000-12000,(17) 9189-2439
254248780,Wilson Ferraz Flora,1980-05-18,8000-12000,(15) 7066-1878
429275117,Luciane Sato Correa,1962-09-17,0-2000,(31) 9584-3719
411985989,Barbara Menezes Cunha,1974-08-25,8000-12000,(19) 9795-6343
268394276,Luiza Rodrigues Caruso,1983-11-01,2000-5000,(15) 9224-3491
337739764,Breno Padovani Meirelles,2002-08-09,8000-12000,(74) 7887-5237
417061957,Cristina Barbosa Moreira,1992-11-30,2000-5000,(74) 7010-8278
460361624,Poliana Moura Gentili,1970-03-23,5000-8000,(13) 8844-3959
376187567,Carla Bastos de Marchi,1980-12-20,0-2000,(16) 9129-4311
446223386,Sergio Silvestri Sato,1964-03-07,2000-5000,(21) 9588-4419
394525872,Wilson da Silva Justi,1996-04-28,5000-8000,(13) 8870-6741
245888089,Etori Ferreira Gonçalves,1985-07-03,0-2000,(17) 8985-2233
359984173,Amanda Ferrari Moreira,1988-04-13,5000-8000,(13) 8230-1799
348108657,Marcelo Olimpio Bernardi,1997-03-27,5000-8000,(13) 7305-2246
313503926,Laura Mendes Reis,1973-02-18,8000-12000,(31) 9681-2666
375754703,Roberto Barros Dias,1980-03-30,0-2000,(31) 8909-9421
202445053,Alexandre Lombardi Eller,1976-10-26,8000-12000,(21) 9780-3518
507323217,Heloisa Batista Borges,1961-08-15,5000-8000,(12) 7967-4419
394686204,Clara Flora Araujo,1991-05-08,0-2000,(15) 8874-9272
441555617,Osvaldo Lombardi Klein,2000-09-05,5000-8000,(13) 7143-6724
210942571,Juliano Esteves Campos,1968-08-18,12000+,(16) 8376-1731
395894783,Andreia Lima Ferrari,1969-08-19,2000-5000,(21) 8537-6329
277336741,Alessandra Silvestri Borges,1977-03-14,2000-5000,(17) 7142-3647
316285155,Caio Mantovani Barros,1967-02-19,0-2000,(21) 8087-3182
481048957,Lara Mello Leite,1963-11-24,5000-8000,(79) 9363-1421
344076971,Andreia Santana Weiss,1982-09-09,8000-12000,(12) 7319-3381
392360047,Ricardo Batista Santana,2003-01-11,8000-12000,(13) 7974-6155
498650284,Vinicius Weiss Santana,1986-08-23,0-2000,(13) 7774-7817
563004090,Arthur Mendes Martinelli,1969-04-01,12000+,(12) 8354-5926
578441257,Alberto Mantovani Caruso,1970-05-28,12000+,(31) 9283-8175
320539510,Alexandre de Marchi Lima,1998-05-03,12000+,(12) 7524-9926
559487903,Carla Paes Schmidt,1971-04-14,0-2000,(16) 7159-9612
362172947,Rogerio Shutz Zucatelli,1974-03-13,0-2000,(13) 8238-4776
430392061,Teresa Bernardi Almeida,1981-11-19,5000-8000,(79) 7551-8188
545725509,Osvaldo Borges Lorenzetti,1967-12-04,5000-8000,(74) 8905-1656
266843613,Amabile Reis Simom,1961-01-28,12000+,(13) 9715-1176
546191354,Isadora Bernardi Leite,1965-07-28,12000+,(21) 7486-8643
485280121,Luciane Monteiro Bernardi,1981-09-06,8000-12000,(31) 9585-4457
323929701,Julio Ferretti Bezerra,1978-03-13,2000-5000,(17) 8824-5439
307434679,Francisco Villa Amorim,1978-08-01,12000+,(16) 9113-9266
531795586,Lara Weiss Dias,1960-11-23,12000+,(12) 7119-7219
312444187,Airton Lozzano da Silva,2000-08-02,8000-12000,(86) 9675-2963
421034092,Enrico Pereira Moura,1973-08-02,2000-5000,(19) 8937-3685
592759171,Luciana Duarte Teles,1972-03-06,8000-12000,(79) 7665-6442
452350352,Rogerio Martins Ferraz,1981-06-03,12000+,(79) 8211-6794
230799808,Guilherme Nardoni Silvestri,1966-02-24,8000-12000,(86) 7381-5949
375607476,Fernanda Simom Dias,1966-02-15,5000-8000,(16) 7891-8995
286512230,Vinicius Lins Vilar,1962-04-26,8000-12000,(31) 9023-5337
507292668,Katia Girardi Schmidt,1972-03-30,2000-5000,(13) 9346-1698
485001863,Heloisa Quaresma Leite,1963-07-01,2000-5000,(86) 7589-8423
276206947,Vinicius Villa Antonelli,1969-04-13,0-2000,(21) 9243-4511
553531673,Lucas Eller Ferreira,1983-01-24,8000-12000,(74) 7690-9991
355074240,Julio Vieira Santana,1968-02-14,0-2000,(19) 8319-4691
378496231,Frederico Melo Esteves,1976-07-05,2000-5000,(19) 7030-1843
277857408,Alberto Barros Morelli,1971-07-03,5000-8000,(12) 8285-6349
577326637,Katia Perez Reis,1967-05-25,2000-5000,(15) 8532-6295
503306344,Caio Pierri Teles,1986-08-13,8000-12000,(21) 9713-5972
346958979,Raquel Batista Toffoli,1977-07-24,0-2000,(12) 7765-2531
545691776,Bruno Colombo Medeiros,1968-11-27,2000-5000,(31) 9532-7228
587356217,Luciane Cardoso Harper,2003-07-23,12000+,(12) 7704-4896
528356099,Alessandra Pereira Miranda,1982-04-12,5000-8000,(31) 8708-1432
373490654,Augusto Viana Borges,1982-03-03,5000-8000,(13) 7869-5119
455505465,Teresa Marques Machado,1973-04-13,5000-8000,(16) 8256-3252
306939296,Lara Okada Moreno,1987-11-06,5000-8000,(79) 7638-1593
227516791,Cristina Schmidt Padovani,1967-10-21,5000-8000,(74) 9563-2346
515540915,Renato Klein Nascimento,1994-05-25,5000-8000,(15) 7122-5764
212068053,Bruno Ruberti Girardi,1989-03-06,2000-5000,(16) 8369-9599
259098903,Tiago Moreira Souza,1980-04-24,12000+,(86) 8317-9145
469059670,Danilo Simas Menezes,1981-06-29,5000-8000,(31) 7732-1398
411474856,Tabata Lorenzetti Lozzano,1991-07-14,2000-5000,(13) 8093-5236
259703952,Rogerio Pierri Gomes,2003-10-27,8000-12000,(21) 8178-5473
418388419,Almir Ferreira Olimpio,2003-06-24,8000-12000,(79) 7196-4559
337779124,Carlos Amaral Nascimento,1986-02-09,2000-5000,(19) 7727-1584
333818799,Regina Batista Castro,1969-12-25,12000+,(31) 8861-4813
202968000,Augusto Watanabe Simom,1992-09-02,0-2000,(74) 7181-7432
422583045,Rogerio Gonzalez Rodrigues,2001-05-27,2000-5000,(21) 8435-3865
421854098,Antonio Lopes Okada,1984-09-17,8000-12000,(86) 7552-3252
583980749,Heloisa Morelli Barbosa,1997-02-26,5000-8000,(16) 8390-8826
238886715,Cristina Klein Prado,1979-12-15,5000-8000,(19) 9609-2281
471524999,Barbara Lorenzetti Romano,1988-04-16,12000+,(74) 8563-4984
234354216,Francisco Pinheiro Garcia,1991-08-21,0-2000,(79) 9764-2369
284295692,Julio Barbosa Oliveira,1976-05-12,2000-5000,(17) 7729-6858
350661019,Alessandra Villa Stefanelli,1994-03-20,2000-5000,(19) 8587-3491
298953666,Thiago Okada Batista,1991-01-03,0-2000,(17) 9069-6966
276011352,Gustavo Mantovani Gomes,1992-08-09,5000-8000,(13) 7557-2737
563417482,Rogerio Martins Teixeira,1963-11-04,2000-5000,(12) 8968-4618
462869083,Almir Gomes Villa,1962-06-06,5000-8000,(19) 8500-7178
273112170,Enrico Queiroz Barbosa,1984-01-10,0-2000,(31) 8998-3213
366331603,Daiane Rossi Manoel,1984-09-28,8000-12000,(13) 9417-6724
593855165,Amabile Eller Romano,1981-09-09,5000-8000,(31) 8514-9149
480798930,Osvaldo Ferretti Weiss,2003-10-15,5000-8000,(74) 9297-7976
548233348,Frederico Machado Flora,1963-02-15,12000+,(21) 7871-7164
402613096,Marcelo Melo Santana,1996-11-12,0-2000,(31) 8107-2737
385576343,Vitor de Marchi Luca,1992-11-26,8000-12000,(31) 8451-5177
430847674,Gabriela Araujo Castro,1997-07-10,0-2000,(21) 9799-6524
410123339,Jennifer Santana Gomes,1963-04-10,12000+,(86) 7361-6776
595837619,Wilson Ribeiro Moraes,1969-09-24,12000+,(21) 7533-1384
588460116,Brenda Castro Araujo,1992-03-21,0-2000,(16) 9096-1358
314047622,Felipe Flora Castro,1979-03-25,0-2000,(31) 7329-1937
373600592,Charles Queiroz Lorenzetti,1987-03-18,2000-5000,(12) 9728-3783
427831654,Natalia Esteves Reis,1987-07-11,12000+,(12) 8805-1397
391102124,Daniel Caruso Pelegrino,1991-09-14,0-2000,(21) 7768-8734
576325461,Fernando Mello Mantovani,1968-12-16,12000+,(21) 9246-5713
334520862,Ana Manoel Machado,1989-10-10,5000-8000,(13) 7197-5966
439508572,Gabriela Paes Garcia,2003-05-06,12000+,(12) 8260-5458
293281883,Sinezio Gentili Viana,2002-11-27,8000-12000,(15) 7665-3716
228629161,Luciane Manoel Kropf,1990-05-22,5000-8000,(17) 9332-6143
364700762,Luciane Dias Marques,1966-09-18,12000+,(13) 8014-9528
358260031,Enrico Kropf Paes,2000-06-16,12000+,(31) 8781-2383
413537163,Carol Moreira Nunes,1978-05-29,8000-12000,(79) 9414-5579
230928505,Cristina Cardoso Batista,1967-04-24,8000-12000,(19) 7855-7229
228168494,Fabio Moreno Lozzano,1966-09-30,12000+,(74) 9572-1871
319117420,Antonio Pierri Santana,1992-07-05,2000-5000,(74) 9880-1184
379891341,Joao Reis Batista,1985-11-30,0-2000,(86) 9235-6482
274668470,Sofia Monteiro Machado,1996-02-05,0-2000,(86) 9695-6156
487186733,Marcelo Silvestri Medeiros,1971-01-12,12000+,(13) 9135-8384
411920757,Airton Camargo Milani,1965-11-20,2000-5000,(13) 9717-3887
475855188,Barbara Milani Gomes,1977-04-04,2000-5000,(13) 7016-2616
584443834,Giulia Toffoli Reis,1991-10-25,12000+,(13) 8127-6995
323686581,Teresa Uehara Klein,1993-12-04,2000-5000,(19) 9697-5774
363610255,Alexandre Varella Vilar,1966-08-30,12000+,(74) 9251-3878
543126065,Sofia Castro Santana,1961-07-10,5000-8000,(16) 9699-1689
351685013,Rita Gentili Wainer,1988-03-05,0-2000,(21) 7331-2211
579353999,Fernando Marques Romano,1964-06-13,12000+,(12) 9242-4163
343042772,Barbara Mantovani Bernardi,1974-03-25,0-2000,(86) 9527-2282
593872752,Bruno de Marchi Paes,1995-08-03,8000-12000,(17) 8425-3341
232367606,Amanda Nascimento Fiore,1972-11-30,0-2000,(15) 9200-6511
416149996,Heloisa Rizzo Miranda,1985-11-23,8000-12000,(17) 8606-8257
516900002,Mario Garcia Pereira,1986-07-13,5000-8000,(16) 8041-4256
396529564,Tabata Pereira Nunes,1986-03-23,8000-12000,(21) 9714-1726
229345315,Leonardo Dias Milani,1988-09-08,2000-5000,(31) 9791-7444
497352996,Vinicius Fontes Cunha,1972-12-24,0-2000,(79) 8018-4491
400536652,Mariana Shutz Pinheiro,1995-06-30,8000-12000,(16) 9144-2139
217411879,Lara Zardetto Gonzalez,1996-03-04,5000-8000,(15) 8236-7361
478686170,Danilo Manoel de Marchi,1982-11-11,5000-8000,(13) 7780-1664
293197651,Paulo Queiroz Martins,1970-01-27,2000-5000,(19) 9852-2145
240550067,Alessandra Martins Esteves,1994-12-12,5000-8000,(12) 8332-7735
383528366,Laura Soares Okada,1965-08-23,12000+,(86) 7619-2777
344130491,Luciana Muller Kropf,1994-04-22,5000-8000,(15) 8518-1353
237614502,Leonardo Ferraz Mello,1999-11-27,2000-5000,(74) 7869-4199
463568351,Lucia Amorim Nunes,1995-11-08,5000-8000,(16) 8840-2562
514306486,Fabio Almeida Simas,1976-10-01,12000+,(17) 7190-7799
438470170,Luiz Moura Schneider,1992-10-11,5000-8000,(86) 9876-1359
429128572,Katia Varella Teles,1975-05-04,2000-5000,(21) 9345-8712
586326201,Airton Soares Reis,1968-04-22,0-2000,(74) 8286-4855
441770635,Gustavo Rocha Kropf,1978-11-27,2000-5000,(31) 7778-2915
467333708,Rita Campos Uehara,1996-06-18,0-2000,(21) 9645-6258
363542228,Roberto Luca Moura,1975-07-24,12000+,(74) 7671-2712
577388680,Luana Antonelli Olimpio,1992-01-18,12000+,(31) 7943-7922
276291384,Andreia Vilar Moreira,1961-03-24,12000+,(19) 7999-3568
255930489,Luana Antonelli Vieira,1985-03-19,8000-12000,(19) 9297-4876
205067556,Marcelo Soares Viana,1979-12-20,0-2000,(21) 7244-7669
247977369,Felipe Castro Morelli,1967-06-29,2000-5000,(13) 7064-6553
280908130,Tabata Gomes Harper,1963-09-28,2000-5000,(86) 7017-1818
467834278,Isadora Pereira Varella,1982-10-12,2000-5000,(21) 9342-8288
210182357,Teresa Schmidt Cardoso,1992-12-18,2000-5000,(16) 9748-8158
543130181,Julia Lorenzetti Ferreira,1992-07-21,8000-12000,(16) 9288-2733
211149363,Mauricio Bezerra Pierri,1961-03-13,12000+,(17) 8572-3689
530936770,Teresa Nicoletti Pelegrino,1964-12-31,0-2000,(13) 8656-4154
255484828,Sofia Santana Arcuri,1994-03-09,5000-8000,(19) 8094-2548
344346310,Luana Duarte Simas,1983-07-08,12000+,(13) 9752-1644
241057715,Willian Rocha Simas,2002-03-22,5000-8000,(12) 9565-6956
389852316,Willian Muller Moura,1963-12-01,2000-5000,(31) 8274-7918
505914072,Juliano Nicoletti Santana,1988-02-28,5000-8000,(16) 7608-3117
419610448,Maria Moura Ramos,1988-02-17,0-2000,(17) 7922-9213
570776662,Breno Rocha Kropf,1998-04-05,0-2000,(31) 9400-8371
464643511,Marta da Silva Silvestri,1969-12-19,0-2000,(17) 7376-6568
444763469,Enrico Manoel Rossi,1991-03-16,2000-5000,(19) 8616-9735
524825168,Luciana Souza Correa,1975-11-12,2000-5000,(86) 7491-7891
547215859,Almir Garcia Martinelli,1996-03-15,12000+,(15) 9855-9144
486986704,Renata Justi Castro,1989-11-11,12000+,(16) 8523-4779
231832142,Isabela Lima Moreira,1975-08-26,5000-8000,(13) 8741-8485
242012227,Bruno Barros Olimpio,2001-09-17,2000-5000,(12) 9519-6819
574312675,Heloisa Luca Souza,1975-04-16,5000-8000,(31) 8347-7152
585331757,Giulia Amorim Prado,1963-10-15,8000-12000,(86) 8199-9534
571393538,Clara Pereira Justi,1977-05-19,2000-5000,(19) 7086-8215
472952532,Rogerio Ferri Reis,1976-11-17,8000-12000,(74) 7614-4686
253542892,Nicole Machado Lozzano,1970-04-08,8000-12000,(31) 7172-9353
254511958,Charles Rizzo Weiss,1997-03-21,0-2000,(31) 7279-4881
378303914,Poliana Romano Silvestri,1969-04-01,12000+,(16) 9192-2227
423372311,Renato Dias Watanabe,1996-11-24,5000-8000,(31) 8967-8247
563957840,Valeska Lombardi Moura,1972-11-13,0-2000,(15) 7391-8451
431338225,Sinezio Lozzano Castro,1962-03-21,8000-12000,(15) 8403-9671
542758027,Marcia Oliveira Schneider,1987-10-17,12000+,(12) 9324-5289
546904179,Katia Fiore Shutz,2001-11-07,0-2000,(74) 8768-5265
506368336,Mariana Teixeira Martinelli,1961-01-06,0-2000,(12) 7482-8789
274123573,Fabio Fernandes Arcuri,1986-01-10,5000-8000,(21) 7483-4697
333907541,Rafael Bezerra Rocha,1967-07-22,0-2000,(21) 7762-4722
389714983,Charles Lozzano Mendes,1960-10-05,0-2000,(74) 9002-7767
439962089,Francisco Campos Camargo,1975-04-22,8000-12000,(79) 9012-3562
240046065,Alberto Teteshi Manoel,1996-10-15,5000-8000,(79) 7016-8895
419315009,Beatriz Prado Fiore,2000-08-15,0-2000,(74) 9397-5295
305882384,Augusto Wainer Weiss,1999-12-05,5000-8000,(15) 7525-1627
326991283,Luciana Batista Correa,1972-06-17,2000-5000,(16) 7463-2919
396310457,Carla Reis Teteshi,1985-01-23,12000+,(21) 8944-6637
279982333,Ricardo Ferretti Moura,1962-11-24,8000-12000,(74) 9054-3382
321437077,Giulia Vieira Zucatelli,1999-09-12,12000+,(21) 7373-1719
240131097,Raquel Nardoni Villasboas,1996-12-29,2000-5000,(21) 7485-5946
331740307,Barbara Fernandes Rizzo,1965-01-21,2000-5000,(19) 7136-7758
345796331,Zacarias Girardi Nardoni,1982-04-06,8000-12000,(16) 8083-5657
541544938,Tiago Bastos Freitas,1964-02-14,2000-5000,(16) 9243-3243
555659787,Fernanda Milani Gonzalez,1995-11-13,12000+,(86) 8033-6319
336445005,Thiago Moura Perez,2003-07-07,2000-5000,(17) 8885-7295
214547165,Regina Ribeiro Fontes,1987-05-31,12000+,(79) 9799-4483
315819077,Almir Martins Quaresma,1990-12-16,8000-12000,(15) 8351-1476
592817500,Hiago Lorenzetti Okada,1998-02-23,2000-5000,(12) 7004-1623
256927031,Miquel Fonseca Souza,1988-11-04,8000-12000,(31) 7153-7138
221525202,Luciana Wainer Lins,1975-06-10,0-2000,(74) 8329-5991
526876497,Cristina Moraes Queiroz,1985-04-07,2000-5000,(86) 8278-9636
532023103,Teresa Pinheiro Oliveira,1964-02-04,12000+,(19) 7231-9953
214038803,Barbara Schmidt Pereira,1975-04-28,2000-5000,(16) 7442-9993
463731150,Airton Quaresma Ferretti,1996-11-09,8000-12000,(19) 7610-2467
356491520,Guilherme Fonseca Carvalho,1998-02-02,0-2000,(21) 9187-7144
312753370,Sergio Zardetto Moraes,1971-11-07,0-2000,(15) 8295-2731
598289927,Miquel Ambrosio Gomes,1984-01-20,5000-8000,(19) 8146-7373
471529073,Valeska Vieira Viana,1965-03-04,5000-8000,(86) 7645-1522
517501777,Carol Freitas Paes,2000-12-01,8000-12000,(86) 8924-1228
444546489,Frederico Fontes Cardoso,1973-11-01,8000-12000,(13) 8162-3517
233050104,Marcelo Andrade Paes,1987-11-19,0-2000,(12) 9514-1755
413611537,Jorge Teteshi Batista,1967-06-11,5000-8000,(13) 9299-6242
553195335,Alessandra Rizzo Ribeiro,1987-04-16,8000-12000,(74) 9271-9248
364642436,Frederico Paes Teteshi,1974-01-15,2000-5000,(74) 9748-9716
538717797,Jennifer Ribeiro Padovani,1972-05-31,0-2000,(12) 8665-5194
345430845,Leonardo Martins Oliveira,2000-11-27,8000-12000,(19) 8497-9776
443352989,Almir Lozzano Padovani,1981-12-18,8000-12000,(21) 7002-4345
492041304,Mauricio Caruso Correa,1962-10-30,5000-8000,(12) 7998-3678
487931585,Thiago Batista Uehara,1960-06-19,0-2000,(21) 9885-8887
480083794,Laura Lins Mendes,1968-01-25,5000-8000,(74) 9230-3795
308748255,Lucia Quaresma Almeida,1970-12-03,12000+,(86) 7738-6894
598221895,Rita Teteshi Rodrigues,1997-12-14,8000-12000,(12) 9156-4257
340945667,Augusto Rocha Cardoso,1983-09-17,8000-12000,(13) 7091-2973
413082887,Luiza Moreira Luca,1969-11-21,0-2000,(13) 7919-6226
507729453,Vinicius Borges Fernandes,1999-10-24,5000-8000,(13) 7212-2239
550005236,Julio Costa Rocha,1970-01-21,0-2000,(19) 8604-9885
330160371,Lara Muller Bernardi,1968-12-19,12000+,(17) 9369-5518
345204226,Ricardo Fontes Andrade,1975-01-08,8000-12000,(16) 7935-4731
258006489,Raquel Teles Okada,1984-01-14,8000-12000,(12) 9685-8939
418544512,Luciana Rizzo Monteiro,1961-07-20,12000+,(16) 9513-1219
521342907,Maria Ambrosio Justi,1980-05-13,2000-5000,(19) 8984-9721
218399962,Roberto Watanabe Manoel,1975-08-03,12000+,(79) 9618-3848
401891381,Zacarias Manoel Kropf,1965-04-11,12000+,(13) 8516-2518
513533459,Luiza Esteves Vieira,1976-06-01,0-2000,(17) 8643-1522
395912385,Willian Ferreira Moura,1965-05-29,8000-12000,(19) 7939-6612
505885197,Augusto Pinheiro Souza,1983-10-08,0-2000,(19) 8131-8945
266696131,Willian Luca Andrade,1998-01-02,8000-12000,(15) 7758-4928
448429648,Yuri Lozzano Martinelli,1975-10-09,12000+,(19) 7263-9468
335479359,Etori Teixeira Ribeiro,1997-11-21,2000-5000,(13) 8380-4139
285001931,Amabile Araujo Lima,1981-02-21,5000-8000,(19) 7182-8985
382791622,Almir Harper Reis,1996-03-28,0-2000,(16) 9174-9283
399495047,Augusto Wainer Andrade,1996-07-18,12000+,(12) 8302-1317
487240065,Yuri Alves Perez,1981-05-15,8000-12000,(31) 9546-3954
255410642,Carlos Castro Fonseca,1964-05-25,0-2000,(19) 8714-7689
274296590,Augusto Barros Sato,1983-06-21,0-2000,(86) 9313-7358
460981362,Isabela Olimpio Simas,1973-03-11,0-2000,(12) 9044-9164
439473705,Carol Cunha Lozzano,1979-12-29,8000-12000,(86) 8110-6264
341278183,Luciana Mello Perez,1981-05-18,2000-5000,(17) 8448-8686
505461173,Luciana Ferreira Alves,1992-01-07,12000+,(16) 9858-3297
477964234,Willian Silvestri Santana,1979-08-22,2000-5000,(79) 8119-2745
363112033,Airton Moraes Colombo,1999-05-28,2000-5000,(31) 7060-9136
405664448,Pablo Schneider Simas,1970-05-12,8000-12000,(31) 9241-8856
384059919,Joao Bernardi Santos,2003-12-10,2000-5000,(15) 9751-1965
232238056,Luciana Schneider Pereira,1996-08-27,2000-5000,(17) 8109-9234
260305323,Simone Okada Shutz,1972-08-04,0-2000,(13) 8327-3471
586092855,Joao Fontes Vieira,1964-11-13,8000-12000,(21) 7710-8541
204155295,Paulo Padovani Fontes,2003-07-22,2000-5000,(86) 7786-4334
574954690,Valeska Kropf Mello,1980-12-31,2000-5000,(21) 7775-8861
318520541,Beatriz Dias Nardoni,1992-02-21,2000-5000,(13) 9536-4699
345176056,Clara Perez Arcuri,1992-04-21,0-2000,(79) 7880-4946
518104995,Bruno Costa Watanabe,1974-10-28,12000+,(79) 8106-9431
491890005,Daniele Caruso Melo,1970-05-14,12000+,(31) 9108-9575
549187022,Raquel Santana Gonzalez,1971-09-24,2000-5000,(21) 8037-9874
477635501,Gustavo Vieira Melo,2001-10-29,2000-5000,(13) 9019-2466
378407333,Regina Wainer Pereira,1986-01-25,5000-8000,(79) 8262-5473
373368000,Vinicius Ferretti de Marchi,1983-01-02,12000+,(19) 9419-6885
253337983,Wilson Fonseca Oliveira,1997-01-06,8000-12000,(31) 9031-1378
296332824,Alexandre Colombo Lozzano,2000-01-16,5000-8000,(12) 9068-1876
472095075,Augusto Barbosa de Marchi,1974-02-22,12000+,(21) 7670-4985
302251307,Carlos Amaral Silvestri,1999-02-14,8000-12000,(15) 7791-9933
257588121,Vivian Gomes Monteiro,1988-03-16,0-2000,(16) 7607-6586
360407053,Beatriz Santos Teteshi,1973-10-01,8000-12000,(17) 9804-8216
281861276,Julio Fonseca Cardoso,1988-12-30,5000-8000,(17) 7142-8217
344260992,Marta Wainer Moreira,1985-01-01,2000-5000,(16) 9723-5337
473604123,Tabata Ribeiro Gomes,1990-06-09,8000-12000,(74) 8126-6782
266007322,Mauricio Amaral Kropf,1987-03-04,8000-12000,(21) 8527-1971
496236889,Laura Schmidt Prado,1963-04-22,2000-5000,(19) 8158-2434
454614101,Daniele Ruberti Nicoletti,1970-11-09,2000-5000,(17) 9302-2181
352628389,Almir Batista Duarte,1977-02-27,0-2000,(74) 7196-7692
422561759,Hiago Castro Gonzalez,1984-11-30,5000-8000,(79) 8541-2371
560133866,Giulia Simas Morelli,1971-11-07,8000-12000,(79) 9412-7195
287144831,Marcelo Barbosa Zucatelli,1986-11-05,2000-5000,(17) 8777-1278
362082685,Teresa Mello Cardoso,1996-01-30,8000-12000,(74) 9292-2427
522870411,Daniele Weiss Harper,1998-06-30,5000-8000,(31) 7660-8627
503497917,Paulo Camargo Costa,1972-04-14,2000-5000,(31) 9830-6976
250641622,Vivian Moreno Nascimento,1975-08-05,8000-12000,(86) 9751-1542
371409451,Sinezio Schneider Prado,1969-01-07,0-2000,(13) 9434-3466
526227127,Luiz Vieira Olimpio,1989-04-26,8000-12000,(12) 9382-9297
